gp,locname,postcode
Cater Street Branch Surgery,Bedford,MK42 8DR
Newnham Walk Surgery,Cambridgeshire,CB3 9HS
Huntingdon Road Surgery,Cambridgeshire,CB3 0DB
Teldoc - Oakengates,Shropshire,TF2 6JJ
Teldoc - Highfield,Shropshire,TF1 5NX
The High Street Surgery,Kent,CT16 3LT
Buckland Medical Practice,Kent,CT16 2NP
Canterbury Medical Practice,Kent,CT4 5BL
Riverside Med Practice,Shrewsbury,SY1 1QJ
Claremont Bank Surgery,Shropshire,SY1 1RL
Teldoc - Hadley,Shropshire,TF1 5NG
Northwood Medical Centre,West Midlands,B30 1BY
Gps Healthcare,West Midlands,B90 4DD
Shawbirch Medical Centre,Telford,TF5 0DU
Doski Medical Practice,West Midlands,B31 1TR
Maypole Health Centre A,West Midlands,B14 5DJ
Maypole Health Surgery Y,West Midlands,B14 5DJ
GRAFTON ROAD SURGERY,West Midlands,B90 1NG
Mann Cottage Surgery,Gloucestershire,GL56 0DS
White House Surgery,Gloucestershire,GL56 0DS
Dorridge Surgery,West Midlands,B93 8LH
The Croft Medical Centre (Bishops Tachbrook Branch),Warwickshire,CV33 9QX
Vale of Red Horse,Warwickshire,CV35 0LP
Brese Avenue Surgery,Warwickshire,CV34 5TS
Arden Medical Centre,West Midlands,B93 0QA
Ford,Shropshire,SY5 9LG
Heworth Green Surgery,North Yorkshire,YO31 7SX
"York Medical Group, Tower Court",North Yorkshire,YO30 4RZ
Wedmore Surgery,Somerset,BS28 4AN
Harptree Surgery,Avon,BS40 6HF
Walford Mill Medical Centre,Dorset,BH21 1NL
Mytton Oak Medical Pract.,Shropshire,SY3 5LZ
Urgent Treatment Centre,Shropshire,SY3 8XQ
East Parade Medical Practice,York,YO31 7YD
Victoria Way Surgery,North Yorkshire,YO32 9GE
"Haxby Group Practice, New Earswick Surgery",North Yorkshire,YO32 4AG
"York Medical Group, Skelton",North Yorkshire,YO30 1XX
Westonzoyland Surgery,Somerset,TA7 0EY
Trowbridge Health Centre at Wingfield Road,Wiltshire,BA14 9EN
The Old Dispensary,Dorset,BH21 1PL
Quarterjack Surgery,Dorset,BH21 1AP
Lovemead Group Practice,Wiltshire,BA14 7EH
Patford House Partnership,Calne,SN11 0EF
Northlands Surgery,Wiltshire,SN11 0HH
Newbury Group Practice,Essex,IG2 7LE
Chadwell Heath Surgery,Essex,RM6 4AF
Ashton Gardens Surgery,Essex,RM6 6RT
Unity Health,York,YO10 5LA
The Hadleigh Lodge Practice,Dorset,BH21 3LN
The Wellbridge Practice,Dorset,BH20 6DR
Spa Medical Centre,Wiltshire,SN12 6UN
Giffords Primary Care Ctr,Wiltshire,SN12 7EA
St. Damian's Surgery,Wiltshire,SN12 7NZ
Kintbury & Woolton Hill Surgery,Berkshire,RG17 9UX
Beversbrook Medical Centre,Wiltshire,SN11 9UT
Market Square Surgery,Essex,EN9 1NP
Waltham Abbey Health Centre,Essex,EN9 1NP
Ramsbottom Medical Practice,Lancashire,BL0 9DD
Ingleton Surgery,Lancashire,LA6 3AB
Leigh Family Practice,Lancashire,WN7 2PE
Foxleigh Family Surgery,Greater Manchester,WN7 2PE
Brookmill Medical Centre,Lancashire,WN7 2RB
Fairfield Park Health Centre,Avon,BA1 6EA
St.James's Surgery,Somerset,BA1 2SR
St. Michael's Surgery,Avon,BA2 1ER
Burnley Group Practice - Manchester Road Site,Lancashire,BB11 4HP
Ulverston Community Health Centre,Cumbria,LA12 7BT
Ulverston Health Centre (Murray),Cumbria,LA12 7BT
Hawkshead Surgery,Cumbria,LA22 0QW
Mesnes View Surgery,Wigan,WN1 1ST
Dr Seabrook,Lancashire,WN1 2AZ
Patterdale Lodge,Merseyside,WA12 9SL
The Dicconson Group Practice,Lancashire,WN6 7LB
Garswood Surgery,Lancashire,WN4 0XD
Batheaston Medical Centre,Avon,BA1 7NP
Stockwood Medical Centre,Avon,BS14 8PT
Cheviot Road Surgery,Hampshire,SO16 4AH
Patrick House,Hampshire,SO15 0HW
Crown Surgery,Staffordshire,ST21 6BW
Gnosall,Staffordshire,ST20 0GP
Wormley Medical Centre,Hertfordshire,EN10 6HT
The Medical Centre,Hertfordshire,SG13 7NU
South Green Surgery,Essex,CM11 2RE
Haydock Medical Centre,St. Helens,WA11 0NA
Bee Fold Medical Centre,Greater Manchester,M46 0BD
St. Peters Surgery,Hampshire,SO19 9RL
Spcl Surgery,Southampton,SO19 9RL
Woolston and Chartwell Partnership,Hampshire,SO19 9AL
Old Fire Station Surgery,Hampshire,SO19 9AN
Ashley Surgery,Shropshire,TF9 4LF
Linden Hall Surgery,Shropshire,TF10 8NB
Wellington Road Surgery,Shropshire,TF10 7HG
Linden Hall Surgery,Shropshire,TF10 7EN
Blandford Medical Centre,Essex,CM7 2AE
The Buntingford & Puckeridge Med Prac.,Hertfordshire,SG11 1TF
Dolphin House Surgery,Ware,SG12 9FT
Whalley Medical Centre,Lancashire,BB7 9SL
Castle Meadows Surgery,West Midlands,DY1 2TY
Bartley Green Medical Practice,West Midlands,B32 3PR
Wickham Surgery,Hampshire,PO17 5GU
Market Drayton Medical Practice,Shropshire,TF9 3AL
Baldwins Gate Surgery,Staffordshire,ST5 5DA
Linden Hall Surgery,Shropshire,TF2 8PF
Ightenhill Medical Centre,Lancashire,BB12 0HL
Regis Medical Centre,West Midlands,B65 0BA
Your Health Partnership: Rowley Village Surgery,West Midlands,B65 9EN
Telephone House Surgery ,Hampshire,SO14 2NW
Severn Fields Medical Practice,Shropshire,SY1 4RQ
King Street Surgery,Bedfordshire,MK42 8QD
Trumpington Street Medical Practice,Cambridgeshire,CB2 1RG
St John's Branch Surgery,Bedford,MK42 8EP
Dr Carragher and Neal and Akhtar,Henlow,SG16 6JJ
Bridge Street Medical Centre,Cambridgeshire,CB2 3LS
Firs House Surgery,Cambridgeshire,CB24 9NP
Newnham Walk Surgery At Boots Cambridge,Cambridgeshire,CB2 3ND
The Village Medical Ctr,Bedfordshire,MK40 4GH
Audlem Medical Practice,Cheshire,CW3 0AH
The Surgery,Cheshire,CW5 8EW
Churchmere Medical Group - Bridgewater,Shropshire,SY13 1QH
Monkspath Surgery (Solihull Healthcare Partnership),Solihull,B90 4EH
Teldoc - Leegomery,Shropshire,TF1 6PP
Shifnal & Priorslee Medical Practice,Shropshire,TF2 9GZ
Staunton & Corse Surgery,Gloucestershire,GL19 3RB
Willingham Medical Practice,Cambridgeshire,CB24 5LB
Trumpington Medical Practice at Clay Farm,Cambridgeshire,CB2 9FN
Claypit Street Medical Practice,Whitchurch,SY13 1NT
Madeley Practice,Crewe,CW3 9NQ
Hodnet Medical Practice,Market Drayton,TF9 3NF
Betley Surgery,Crewe,CW3 9BJ
Wem & Prees Medical Practice,Shropshire,SY13 2DG
Haslucks Green MC (Solihull Healthcare Partnership),Solihull,B90 2LW
Shirley Medical Centre (Solihull Healthcare Partnership),West Midlands,B90 3DT
Berkeley Place Surgery,Gloucestershire,GL52 3EY
Shenley Green Surgery,West Midlands,B29 4HH
Ash Tree Medical Centre,West Midlands,B30 2NW
College Green Medical Practice,West Midlands,B31 2GH
Stow Surgery,Cheltenham,GL54 1AX
Tysoe Surgery,Warwickshire,CV35 0SE
Avonside Health Centre,Warwickshire,CV34 5GJ
Warwick Gates Fam.Hth.Ctr,Warwickshire,CV34 6DZ
Ammonite Health Partnership,Bridport,DT6 5BN
Church View Medical Centre,Somerset,TA19 9RX
The Upstairs Surgery,Romford,RM6 6RT
The Old Church Surgery,Greater London,E4 6UN
Queen Mary Practice,Greater London,E18 2QS
Huntington Surgery,North Yorkshire,YO32 9QJ
"Haxby Group Practice, Huntington Surgery",North Yorkshire,YO32 9RU
Haxby Group Practice,North Yorkshire,YO32 2LL
Trowbridge Health Centre,Wiltshire,BA14 8QA
North Curry,Somerset,TA3 6NQ
Combe Down Branch Surgery,Avon,BA2 2AL
Cheddar Medical Centre,Somerset,BS27 3NZ
The Elmhurst Practice,Greater London,E18 2QS
St Edwards Medical Centre,Romford,RM1 3DQ
Southdene Surgery,Greater London,E18 1BD
The Shrubberies Medical Centre,Greater London,E18 1BD
Tockwith Surgery,North Yorkshire,YO26 7PR
Tadcaster Medical Centre,North Yorkshire,LS24 8HD
The Pulteney Practice,Avon,BA2 4BY
Conygre Medical Centre,Avon,BS34 7DA
Concord Medical Centre,Avon,BS34 6BQ
The Upper Eden Medical Practice,Cumbria,CA10 3SP
Wraysdale House Surgery,Cumbria,LA21 8ER
Irwell Medical Practice,Lancashire,OL13 9NR
Burnley Wood Medical Centre,Lancashire,BB11 3HR
Woolton Hill Surgery,Berkshire,RG20 9UL
Fordingbridge Surgery,Hampshire,SP6 1RS
Gants Hill Medical Centre,Essex,IG2 6UP
Kings Head Medical Practice,Greater London,E4 7NX
Glebelands Practice,Greater London,E18 2AB
Beehive Surgery,Avon,BA2 1NH
Heart of Bath,Avon,BA2 3HT
The Pulteney Practice,Avon,BA2 6UL
Junction Road Surgery,Avon,BA2 3NQ
Ambleside Health Centre,Cumbria,LA22 9BP
Duddon Valley Medical Practice,Cumbria,LA17 7TE
Dalton Surgery,Cumbria,LA15 8AB
"Shap Medical Practice, Orton Branch Surgery",Cumbria,CA10 3RJ
Dr NL Hall & Dr LA Wilson,Cumbria,LA20 6HN
West Malling Group Practice ,Kent,ME19 5PU
West Malling Group Practice,West Malling,ME19 4JF
New River Health,Ware,SG12 9EF
"Larkfield Surgery, Chaucer Way",Kent,ME20 6SS
Thornhills Medical Practice,Kent,ME20 6QJ
Snodland Medical Practice,Kent,ME6 5SN
Borough Green Medical Practice,Sevenoaks,TN15 8RQ
Wateringbury,Kent,ME18 5SS
Sidney House Surgery,Essex,CM3 2HB
The Maples,Hertfordshire,EN10 6FD
The Green Wood Practice,Essex,RM11 2LP
Mount Chambers Medical Practice,Essex,CM7 9BY
Mount Chambers Surgery at The Live Well Hub,Braintree,CM7 3HP
Gravel Hill Surgery,Surrey,CR0 5BG
Broom Road Medical Practice,Surrey,CR0 8NG
Nordon House Surgery,Buckingham,MK18 3DW
Steeple Claydon Surgery,Buckinghamshire,MK18 2PR
Feldon Lane Practice,West Midlands,B62 9DR
Jiggins Lane Medical Centre,West Midlands,B32 3LE
Meon Health Practice,Fareham,PO15 7LB
Living Well Partnership,Hampshire,SO19 9GH
Riverside Medical Practice,Kent,ME2 1NP
Meopham Medical Centre,Kent,DA13 0AH
Aylesford Medical Centre,Kent,ME20 7SE
Blyth's Meadow Surgery,Essex,CM7 3JN
Fieldway Medical Centre,Greater London,CR0 9EU
The Forestdale Branch,Surrey,CR0 9AQ
Headley Drive Surgery,Surrey,CR0 0QL
CASTLE HILL SURGERY,Surrey,CR0 0TH
Verney Close Practice,Buckinghamshire,MK18 1JP
The Swan Practice,Buckinghamshire,MK18 1NU
Whitchurch Surgery,Aylesbury,HP22 4JF
Westcroft Health Centre,Buckinghamshire,MK4 4EN
Whitehouse Health Centre,Milton Keynes,MK8 1EQ
Clement Road Medical Practice,West Midlands,B62 9LR
Lapal Medical Practice,West Midlands,B62 0HP
Steppingstones Medical Practice,West Midlands,DY1 1RT
Eve Hill Medical Practice,West Midlands,DY1 2QD
Totton Health Centre,Southampton,SO40 3ZN
Testvale Surgery,Hampshire,SO40 3PY
Blackthorn Health Centre,Hampshire,SO31 4NQ
Shawbury Medical Practice,Shropshire,TF6 6LY
Hartland Way Surgery,Surrey,CR0 8RG
Shirley Medical Centre,Surrey,CR0 8BH
Southway Practice,Surrey,CR0 8BH
Wickham Park Surgery,Kent,BR4 9PS
Stonedean Practice,Buckinghamshire,MK19 6HU
Whaddon Healthcare,Buckinghamshire,MK3 7QU
Furzton Medical Centre,Buckinghamshire,MK4 1EW
Crouch Oak Family Practice,Surrey,KT15 2BH
Chertsey Health Centre,Surrey,KT16 8HZ
Royal Crescent Surgery,Gloucestershire,GL52 3EY
Prestbury Park Medical,Gloucestershire,GL52 3EY
GPS Healthcare - Park Surgery ,West Midlands,B90 3AF
Donnington Medical Practice,Shropshire,TF2 8EA
Lensfield Medical Practice,Cambridgeshire,CB2 1EH
Woodlands Surgery,Cambridgeshire,CB2 1LR
Dr S Kanungo,Bedfordshire,MK43 8JT
Rowan Tree Practice,Surrey,KT13 8DW
Church Street Practice,Surrey,KT13 8DW
New Ottershaw Surgery,Surrey,KT16 0JX
Wey Family Practice,Surrey,KT14 6DH
Parishes Bridge Med.Pract,Surrey,KT14 6DH
Blossomfield Surgery (Solihull Healthcare Partnership),Solihull,B91 1TF
BALDWINS LANE SURGERY,West Midlands,B28 0RF
YARDLEY WOOD HEALTH CENTRE,West Midlands,B14 4DU
The De Parys Group – Bromham Branch,Bedfordshire,MK43 8JT
Sharnbrook Surgery,Bedfordshire,MK44 1PZ
Red House Surgery,Cambridgeshire,CB4 1ER
Arbury Road Surgery,Cambridgeshire,CB4 2JG
Knockin Medical Centre,Shropshire,SY10 8HL
Prescott Surgery,Shropshire,SY4 2DR
The Old Priory Surgery,West Midlands,B14 7NN
Madeira Medical,Surrey,KT14 6DH
Shepperton Medical Practice,Middlesex,TW17 8EJ
Sheerwater Health Centre,Surrey,GU21 5QJ
Petersfield Medical Practice,Cambridgeshire,CB1 2AB
"Medical Centre, Anglia Ruskin University",Cambridgeshire,CB1 1PT
The Baldock Surgery,Hertfordshire,SG7 6BP
Bournville Surgery,West Midlands,B30 2AA
Vicarage Road Surgery,Birmingham,B14 7NH
Whitnash Medical Centre,Warwickshire,CV31 2LT
Nantwich Health Centre,Cheshire,CW5 5NX
Tudor Surgery,Cheshire,CW5 5NX
The Kiltearn Medical Ctr.,Cheshire,CW5 5NX
Rope Green Medical Centre,Cheshire,CW2 5DA
Gresty Brook Surgery,Cheshire,CW2 6NA
Millcroft Medical Centre,Cheshire,CW1 3AW
Earnswood Medical Centre,Cheshire,CW1 3AW
Elvington Medical Practice,North Yorkshire,YO41 4DY
Elvington Medical Practice (Wheldrake),North Yorkshire,YO19 6AB
Springbank Surgery,North Yorkshire,YO26 8BN
Winsley / Tyning Road Branch Surgery,Wiltshire,BA15 2JW
Bradford-on-Avon and Melksham Health,Wiltshire,BA15 1DQ
St Margaret's Surgery,Wiltshire,BA15 1BY
Keele Practice,Staffordshire,ST5 5BG
Grosvenor Medical Centre,Cheshire,CW1 3HB
Beech Tree Surgery - Riccall Branch,North Yorkshire,YO19 6PZ
Tollerton Surgery,York,YO61 1AG
Spa Surgery,West Yorkshire,LS23 6PY
Wetherby Surgery,West Yorkshire,LS22 6JS
The Magna Medical Centre,Dorset,BH21 3BB
Sandford Surgery,Dorset,BH20 7BQ
Preston Road Surgery,Dorset,DT3 6BB
Combe Down Surgery,Avon,BA2 5EG
The Verwood Surgery,Dorset,BH31 7PY
Station House Surgery,Wiltshire,SN4 0PW
Cornerstone Practice,Wiltshire,SN4 0PB
Ridgeway View Family Practice,Wiltshire,SN4 9LW
Oxford Road Medical Centre,Lancashire,BB11 3BB
Yorkshire Street Medical Centre,Lancashire,BB11 3BT
Burnley Group Practice,Lancashire,BB11 2DL
The Ridgeway Surgery,Greater London,E4 7JX
Bramham Medical Centre,West Yorkshire,LS23 6RN
Stillington Surgery,North Yorkshire,YO61 1LL
The Adam Practice - Upton Surgery,Dorset,BH16 5PW
The Hadleigh Practice,Dorset,BH18 8EE
Lodge Surgery,Wiltshire,SN15 3SY
Alderholt Branch Surgery,Hampshire,SP6 3AJ
Cranborne Practice,Hampshire,SP6 3EP
Riverside Family Practice,Lancashire,BB11 2DL
Burnley Group Practice (formerly Rosehill Surgery),Lancashire,BB11 2DL
Foxcroft Surgery,Lancashire,BB12 0PY
Western Road Medical Centre,Essex,RM1 3LS
Goodmayes Medical Centre,Essex,IG3 8XB
The Redbridge Surgery,Essex,IG4 5BZ
Handsworth Medical Practice,Greater London,E4 9PD
Medicus Health Partners - Enfield Island,Enfield,EN3 6GS
"Duddon Valley Medical Practice, Broughton Surgery",Cumbria,LA20 6EZ
Bridgegate Medical Centre,Cumbria,LA13 9SH
Firs Surgery,Wiltshire,SN14 8BX
Widcombe Surgery,Avon,BA2 4JT
The Doctors House,Essex,IG3 8LF
Castleton Road Health Centre,Essex,IG3 9QW
Liverpool House Surgery,Cumbria,LA13 9QY
Jeelani,Cumbria,LA14 4BX
Norwood Medical Centre,Cumbria,LA14 5ES
The Family Practice,Cumbria,LA14 5SL
Risedale Surgery,Cumbria,LA14 2LB
The Three Shires Medical Practice - Colerne,Wiltshire,SN14 8DD
Rush Hill Surgery,Avon,BA2 2QH
The Armada Family Practice,Bristol,BS14 0SU
Wingham Surgery,Kent,CT3 1BN
Littlebourne Surgery,Kent,CT3 1TX
Brook Lane Surgery,Hampshire,SO31 7DQ
Forestside Medical Practice,Hampshire,SO40 4UZ
New Horizons Medical Partnership,Southampton,SO40 8WU
St James Medical Practice2,West Midlands,DY1 2BY
ABBEY ROAD SURGERY,Cumbria,LA14 2LB
Atkinson Health Centre,Cumbria,LA14 2LB
Duke Street Surgery,Cumbria,LA14 1LF
Canterbury Medical Practice,Canterbury,CT1 3NR
Ash Surgery,Kent,CT3 2HD
New Dover Road Surgery,Kent,CT1 3AP
Sturry Surgery,Kent,CT2 0EF
Lockswood Surgery,Hampshire,SO31 6DX
Waterfront and Solent Surgery,Hampshire,SO45 6AW
Denmead Health Centre,Hampshire,PO7 6NR
Watership Down Health,Berkshire,RG20 5QX
St James Medical Practice1,West Midlands,DY1 2BY
Hawes Lane Surgery,West Midlands,B65 9AF
Cross Street Health Centre,West Midlands,DY1 1RN
Bean Medical Practice,West Midlands,DY2 8TH
Shawbury Medical Practice,Shropshire,SY4 4JS
Waddesdon Surgery,Buckinghamshire,HP18 0LY
Watling Vale Medical Ctr.,Buckinghamshire,MK5 6EY
Hilltops Medical Centre,Buckinghamshire,MK8 9HN
Woodgate Valley Health Centre,West Midlands,B32 3SD
Stony Medical Centre,Buckinghamshire,MK11 1YA
The Stonedean Practice,Buckinghamshire,MK11 1YA
Parkside Medical Centre,Buckinghamshire,MK3 6EN
Water Eaton Health Centre,Milton Keynes,MK2 3HN
Wolverton Health Centre,Buckinghamshire,MK12 5DF
The Health Centre,South Humberside,DN15 9EW
Improved Access,North Humberside,HU15 2UL
St. George's Surgery,Gloucestershire,GL50 4DP
Weston House Practice,Gloucestershire,GL50 4DP
Berrycroft Community Health Centre,Aylesbury,HP18 1BB
Bedford Street Surgery,Buckinghamshire,MK2 2TX
Gilberdyke Health Centre,North Humberside,HU15 2UL
Winterton Medical Practice,South Humberside,DN15 9TA
Skippingdale Health Centre,South Humberside,DN15 8EA
Old Goole Branch,Goole,DN14 5RL
The Royal Well Surgery,Gloucestershire,GL50 4DP
St. Catherine's Surgery,Gloucestershire,GL50 4DP
Kingsfield Medical Centre,West Midlands,B14 6AA
Featherstone Medical Centre,West Midlands,B14 6AA
Standish Medical Practice,Lancashire,WN6 0HD
Ancora Medical Practice - Detuyll St,South Humberside,DN15 7LS
Montague Medical Practice,North Humberside,DN14 6JD
Trent View Medical Practice,South Humberside,DN17 3DR
Bartholomew Medical Group,Goole,DN14 6RU
Millennium Medical Centre,West Midlands,B29 5QD
River Brook Medical Centre,West Midlands,B30 2SH
Cambridge Access Surgery,Cambridgeshire,CB5 8HB
Birchwood Surgery,Hertfordshire,SG6 4UB
York Street Medical Practice,Cambridgeshire,CB1 2PY
"Granta Medical Practices, Shelford Health Centre",Cambridgeshire,CB22 5FY
Staff Health Centre,Cambridgeshire,CB2 2QQ
The Nevells Road Surgery,Hertfordshire,SG6 4TS
The Garden City Surgery,Hertfordshire,SG6 3BJ
GPS Healthcare - Knowle Surgery,West Midlands,B93 9LE
Hungerford Medical Centre,Cheshire,CW1 5HA
Silverdale Medical Centre,Staffordshire,ST5 6PS
Mill Road Surgery,Cambridgeshire,CB1 3DG
Queen Edith Medical Practice,Cambridgeshire,CB1 8PJ
Haslington Surgery,Cheshire,CW1 5QY
Audley Health Centre,Staffordshire,ST7 8EW
Wem And Prees Medical Practice,Shropshire,SY4 5AF
Laurel Bank Surgery,Cheshire,SY14 8PS
Clive Surgery,Shropshire,SY4 5HG
Parkside Surgery,Lancashire,BB11 1PS
Garden City Medical Centre,Lancashire,BL0 9TN
Falkland Surgery,Berkshire,RG14 7DF
Rowden Surgery,Wiltshire,SN15 2SB
Lambourn Surgery,Berkshire,RG17 8PS
The Harvey Practice,Dorset,BH18 8EE
Ariel Healthcare,Chard,TA20 1QA
Wareham Surgery,Dorset,BH20 4PG
New Medical Centre,West Yorkshire,LS22 6RT
North Duffield,North Yorkshire,YO8 5RG
Sherburn - Old Hungate Hospital,North Yorkshire,LS25 6EB
Kingsbridge Medical Centre,Staffordshire,ST5 3HP
Lymebrook Surgery,Staffordshire,ST5 9GA
Milehouse Medical Practice,Staffordshire,ST5 9GA
Daneshouse Branch,Burnley,BB10 1LZ
Colne Road Surgery,Lancashire,BB10 1LS
Wanborough Surgery,Wiltshire,SN4 0DF
Hathaway Surgery,Wiltshire,SN15 1HP
Woolavington Surgery,Somerset,TA7 8ED
Ariel Healthcare - St. Mary’s,Chard,TA20 2DZ
The Creekmoor Surgery,Dorset,BH17 7DT
Lake Road Surgery,Dorset,BH31 6EH
The Birchwood Practice,Dorset,BH17 7XW
Sherburn Group Practice,West Yorkshire,LS25 6ED
Scott Road Medical Centre,North Yorkshire,YO8 4BL
Collingham Church View Surgery,West Yorkshire,LS22 5BQ
Posterngate Surgery,North Yorkshire,YO8 4QH
Millfield Surgery,North Yorkshire,YO61 3JR
Bradley Stoke Surgery,Avon,BS32 9DS
"Green Lane, Goodmayes Medical Practice",Essex,IG3 9RN
Seven Kings Practice,Essex,IG3 8BG
Chew Medical Practice,Avon,BS40 8UE
Beech Tree Surgery,North Yorkshire,YO8 9AJ
South Milford Surgery - Thorpe Willoughby,North Yorkshire,YO8 9NA
University Medical Centre,Avon,BA2 7AY
Valence Medical Centre - Branch Site,Essex,RM8 1NR
Tulasi Medical Centre,Essex,RM8 3XU
Green Lane Surgery,Essex,RM8 1BX
Dr Marks Practice,Essex,RM1 2SH
Creech,Somerset,TA3 5FA
Waterloo House Surgery,Cumbria,LA18 4BY
Burnett Edgar Medical Ctr,Cumbria,LA14 3HY
The Drive Surgery,Essex,IG1 3HZ
Churchill Medical Centre,Greater London,E4 8DG
North Petherton Surgery,Somerset,TA6 6LX
Crown Medical Centre,Somerset,TA2 8QY
Lyngford Park,Somerset,TA2 8SQ
Taunton Vale Healthcare,Somerset,TA1 2LB
Taunton Vale Healthcare: Victoria Gate Site,Somerset,TA1 3EX
Townhead Surgery,North Yorkshire,BD24 9JA
Central Dales Practice,North Yorkshire,DL8 3QR
The Mount View Practice,Lancashire,FY7 6HP
Quantock Medical Centre,Somerset,TA5 1NW
Cannington Health Centre,Somerset,TA5 2HB
Penn Manor Medical Centre,Wolverhampton,WV4 5PY
St James Medical Centre,Somerset,TA1 1JP
Warwick House Medical Practice,Somerset,TA1 2QA
Kings College Sanatorium,Somerset,TA1 3LA
Quantock Vale Surgery,Somerset,TA4 3LH
West Somerset Healthcare,Somerset,TA4 4QE
Taunton Road Medical Centre,Somerset,TA6 3LS
East Quay Medical Centre,Somerset,TA6 4GP
Lower Gornal Medical Practice,West Midlands,DY3 2NQ
Bartongate Surgery,Gloucester,GL1 4HR
Aspen Medical Practice,Gloucestershire,GL1 3PX
Clive Medical Practice,Shropshire,SY4 5PS
Westfield Road Surgery,Buckinghamshire,MK2 2DJ
Central Milton Keynes Medical Centre,Buckinghamshire,MK13 8RN
The Red House Surgery,Buckinghamshire,MK2 2EH
West Cheltenham Springbank,Cheltenham,GL51 0LG
Green Ridge Surgery,West Midlands,B13 0HN
Cranleigh Gardens Medical Centre,Somerset,TA6 5JS
Somerset Bridge Medical Centre,Somerset,TA6 6LD
Orchard Medical Centre,Somerset,TA2 6DG
Ashfield Medical Centre,Milton Keynes,MK6 4NE
3W Health,Leighton Buzzard,LU7 0NE
Ashcroft Surgery,Bedfordshire,LU7 0NE
The Grove Surgery,Buckinghamshire,MK6 4NG
All Saints Medical Center (MMP South),West Midlands,B14 7RA
Aspull Surgery,Lancashire,WN2 1XH
Weoley Park Surgery,West Midlands,B29 5HA
Fishermead Medical Centre,Buckinghamshire,MK6 2LR
Purbeck HC (Branch),Buckinghamshire,MK13 0DH
Purbeck Health Centre,Buckinghamshire,MK14 6BL
Beech Hill Medical Practice,Lancashire,WN6 7PD
Selly Oak Health Centre,West Midlands,B29 6JG
South Birmingham Urgent Treatment Centre,Birmingham,B29 6JG
Byfield Medical Centre,Northamptonshire,NN11 6XN
Stockport Medical Group,Cheshire,SK3 9NX
Adswood Road Surgery,Greater Manchester,SK3 8PN
Bramhall & Shaw Heath Medical Group,Cheshire,SK3 8DN
Lisle Court Medical Centre,Warwickshire,CV31 2ES
Moor Green Lane Medical Centre,West Midlands,B13 8QS
Danetre Medical Practice,Northamptonshire,NN11 4DY
Abbey House Medical Practice,Northamptonshire,NN11 4FE
Monksfield Surgery,Northamptonshire,NN11 0XZ
Stockport Medical Group (Lowfield),Cheshire,SK2 6RW
Adshall Road Medical Prac,Cheshire,SK8 2JN
Ellesmere Medical Centre,Cheshire,SK3 0RQ
Dr H Lloyd's Practice,Cheshire,SK2 6JG
Waterside Medical Centre,Warwickshire,CV31 2BB
Brookfields Health Centre,Cambridgeshire,CB1 3DQ
Nuffield Road Medical Centre,Cambridgeshire,CB4 1GL
Cornford House Surgery,Cambridgeshire,CB1 8BA
Manor Medical Practice,Cheshire,SK1 3PZ
Bracondale Medical Centre,Cheshire,SK2 6EQ
Cheadle Hulme Medical Group (Bridge House),Cheshire,SK8 5LL
The Sollershott Surgery,Hertfordshire,SG6 3JW
Cottenham Surgery,Cambridgeshire,CB24 8SE
Wootton Vale and Shortstown Surgery,Bedfordshire,MK43 9JJ
"Firs House Partnership, 42 Telegraph Street",Cambridgeshire,CB24 8QU
The Lawn Medical Centre,Wiltshire,SN3 1JL
Old Town Surgery,Wiltshire,SN1 4GB
Thursby Surgery,Lancashire,BB10 3BF
Tower Family Healthcare - Greenmount,Lancashire,BL8 4DR
Higherland Surgery,Staffordshire,ST5 2UE
Loomer Medical Partnership,Staffordshire,ST5 7JS
Silverdale & Ryecroft Branch,Staffordshire,ST5 2BQ
East Barnwell Health Centre,Cambridgeshire,CB5 8SP
The Hermitage Surgery,Wiltshire,SN1 3EF
Eastfield House Surgery,Berkshire,RG14 7LW
New Court Surgery,Wiltshire,SN4 7AX
Priory Road Medical Centre,Wiltshire,SN3 2EZ
Tinkers Lane Surgery,Wiltshire,SN4 7AT
Heathcote Street Surgery,Staffordshire,ST5 7EB
Lyme Valley Medical Centre,Staffordshire,ST5 3TF
Dr A Malgwa Branch,Newcastle,ST5 7AA
Bunbury Medical Practice,Cheshire,CW6 9PE
South Milford Surgery,West Yorkshire,LS25 5AA
The Ridings Medical Group Bubwith Surgery,North Yorkshire,YO8 6LY
The Leeds Road Practice,North Yorkshire,HG3 1AP
Coniston Medical Practice,Bristol,BS34 5TF
South Milford Surgery - Micklefield,West Yorkshire,LS25 4AR
Thorner Surgery,West Yorkshire,LS14 3DX
Elmwood Surgery,West Yorkshire,LS15 4JX
Monk Fryston Surgery,West Yorkshire,LS25 5EG
EASTGATE MEDICAL GROUP,North Yorkshire,HG5 0AD
Box Surgery,Wiltshire,SN13 8NA
Almondsbury Surgery,Avon,BS32 4DS
Princess Medical Centre,South Yorkshire,DN6 7LX
Woodside Surgery,South Yorkshire,DN6 7JR
Oak Tree Medical Centre,Essex,IG3 9TJ
Same Day Health Centre – Fleetwood,Lancashire,FY7 6HP
Upper Eden Medical Practice,Cumbria,CA17 4RB
Broadway Medical Centre,Lancashire,FY7 8GU
West Moors Village Surgery,Dorset,BH22 0HX
Redgate Medical Centre,Somerset,TA6 5BF
